condition,identity_continuity_score_v2,identity_continuity_score_legacy,final_identity_retention,final_identity_recovery_latency,final_recovery_observed,final_old_signature_clone_capture,final_identity_switches,final_self_posterior_margin,final_identity_fragmentation,whole_run_self_fragmentation,stage_identity_chain_score,training_transition_lure_error,training_transition_recovery_latency,initial_identity_retained_at_end,final_self_role_accuracy
progressive_history_reset,0.874083199170572,0.9314451048355832,0.9253472222222227,0.2425,1.0,0.04809027777777775,1.5083333333333333,0.3524999926368266,1.2416666666666667,4.241666666666666,0.0,0.0,4.2,0.0,1.0
progressive_no_persistent_self,0.40993614459667743,0.225,0.225,5.1615,0.225,0.775,0.0,0.3453012049723128,1.0,2.0,0.0,1.0,4.2,0.775,1.0
progressive_persistent,0.8833368273321653,0.9469099303452938,0.9412037037037042,0.16749999999999998,1.0,0.03454861111111092,1.175,0.3527438540736229,1.275,2.0833333333333335,1.0,0.16152777777777716,0.2580555555555563,1.0,1.0
